City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,whitehorse,60.7161,-135.0538,3.9,85,40,1.54,CA,1697384107
1,adamstown,-25.066,-130.1015,21.27,84,0,2.2,PN,1697384143
2,maintirano,-18.0667,44.0167,26.68,84,0,1.97,MG,1697384143
3,la'ie,21.6477,-157.9253,25.0,86,96,2.86,US,1697384143
4,port-aux-francais,-49.35,70.2167,1.11,65,85,12.62,TF,1697384143
5,lebu,-37.6167,-73.65,11.56,68,92,8.61,CL,1697383886
6,hadibu,12.65,54.0333,27.42,71,64,1.99,YE,1697384144
7,invercargill,-46.4,168.35,5.01,86,79,3.58,NZ,1697383865
8,bois-le-roi,48.4735,2.7046,13.95,44,0,2.57,FR,1697384144
9,kidal,18.4411,1.4078,37.36,8,0,0.44,ML,1697384144
10,albany,42.6001,-73.9662,13.27,64,45,1.34,US,1697384145
11,wynyard,-41.0,145.7167,7.04,94,67,3.06,AU,1697384145
12,am timan,11.0297,20.2827,30.91,49,70,1.45,TD,1697384145
13,bilibino,68.0546,166.4372,-10.58,99,95,0.42,RU,1697384145
14,jamestown,42.097,-79.2353,8.34,89,100,5.66,US,1697384145
15,garoowe,8.4054,48.4845,29.94,52,64,7.86,SO,1697384146
16,edinburgh of the seven seas,-37.0676,-12.3116,14.82,95,100,17.18,SH,1697384146
17,kapuskasing,49.4169,-82.4331,5.05,87,100,6.17,CA,1697384095
18,pisco,-13.7,-76.2167,21.03,78,11,4.12,PE,1697384146
19,kavaratti,10.5669,72.642,27.12,79,100,3.1,IN,1697384146
20,sisimiut,66.9395,-53.6735,-4.02,75,68,0.85,GL,1697384147
21,college,64.8569,-147.8028,0.04,93,100,0.0,US,1697384147
22,colonia,50.9333,6.95,11.35,72,0,4.12,DE,1697384117
23,bu'aale,1.0833,42.5833,28.85,61,71,6.44,SO,1697384147
24,grytviken,-54.2811,-36.5092,0.64,96,100,4.82,GS,1697384147
25,kayangel,8.0823,134.7173,28.2,77,17,3.65,PW,1697384147
26,mount pearl,47.5166,-52.7813,15.08,77,40,6.69,CA,1697384147
